INDEX-1	INDEX-2	PMI-VALUE	LOG-PMI-VALUE	ALT-PMI-VALUE	LOG-ALT-PMI-VALUE
978	846	1.0000000000	0	205.2962962963	2.3123811144
1004	40	0.6666666667	-0.1760912590	153.9722222222	2.1874423778
975	994	1.0000000000	0	205.2962962963	2.3123811144
875	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
682	752	1.0000000000	0	205.2962962963	2.3123811144
136	923	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
57	675	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
20	403	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
1130	109	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
0	1023	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
964	1291	1.0000000000	0	205.2962962963	2.3123811144
433	435	1.0000000000	0	205.2962962963	2.3123811144
1263	135	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
163	108	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1373	1295	1.0000000000	0	205.2962962963	2.3123811144
1324	886	1.0000000000	0	205.2962962963	2.3123811144
441	99	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1189	922	1.0000000000	0	205.2962962963	2.3123811144
1134	712	1.0000000000	0	205.2962962963	2.3123811144
1136	650	1.0000000000	0	205.2962962963	2.3123811144
434	415	1.0000000000	0	205.2962962963	2.3123811144
338	661	1.0000000000	0	205.2962962963	2.3123811144
295	476	1.0000000000	0	205.2962962963	2.3123811144
597	1340	1.0000000000	0	205.2962962963	2.3123811144
588	211	1.0000000000	0	205.2962962963	2.3123811144
7	795	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
77	33	0.1666666667	-0.7781512503	30.1796733212	1.4797145345
52	808	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
1137	2	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
1218	1	0.0714285714	-1.1461280359	15.0081227437	1.1763263729
0	913	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
12	541	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
2	851	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
3	820	0.0588235294	-1.2304489215	10.9980158730	1.0413143421
316	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
1385	835	1.0000000000	0	205.2962962963	2.3123811144
1383	919	1.0000000000	0	205.2962962963	2.3123811144
638	135	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
982	17	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
78	68	0.2500000000	-0.6020599913	46.0637119114	1.6633589314
836	1088	1.0000000000	0	205.2962962963	2.3123811144
31	1338	0.3333333333	-0.4771212548	65.9880952381	1.8194655925
729	0	0.0400000000	-1.3979400087	8.3646881288	0.9224497533
35	1214	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
1216	52	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
309	9	0.1111111111	-0.9542425095	20.7602996255	1.3172336172
291	787	1.0000000000	0	205.2962962963	2.3123811144
337	593	1.0000000000	0	205.2962962963	2.3123811144
709	411	1.0000000000	0	205.2962962963	2.3123811144
876	13	0.2857142857	-0.5440680444	62.0485074627	1.7927313393
960	688	1.0000000000	0	205.2962962963	2.3123811144
697	188	1.0000000000	0	205.2962962963	2.3123811144
669	1056	1.0000000000	0	205.2962962963	2.3123811144
701	64	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
121	1267	0.5000000000	-0.3010299957	102.6481481481	2.0113511188
147	417	1.0000000000	0	205.2962962963	2.3123811144
487	733	1.0000000000	0	205.2962962963	2.3123811144
615	804	1.0000000000	0	205.2962962963	2.3123811144
189	1219	1.0000000000	0	205.2962962963	2.3123811144
39	1299	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
12	552	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
1224	1267	1.0000000000	0	205.2962962963	2.3123811144
838	431	1.0000000000	0	205.2962962963	2.3123811144
12	563	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
10	625	0.1250000000	-0.9030899870	23.6880341880	1.3745290212
15	470	0.1428571429	-0.8450980399	27.1715686275	1.4341147112
6	749	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
23	222	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
856	699	1.0000000000	0	205.2962962963	2.3123811144
284	949	1.0000000000	0	205.2962962963	2.3123811144
462	1299	1.0000000000	0	205.2962962963	2.3123811144
589	103	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
34	1223	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
978	295	1.0000000000	0	205.2962962963	2.3123811144
1184	1033	1.0000000000	0	205.2962962963	2.3123811144
704	4	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
691	1200	1.0000000000	0	205.2962962963	2.3123811144
3	853	0.0588235294	-1.2304489215	10.9980158730	1.0413143421
277	990	1.0000000000	0	205.2962962963	2.3123811144
225	59	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
4	844	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
79	15	0.1428571429	-0.8450980399	27.5771144279	1.4405488212
40	1224	0.3333333333	-0.4771212548	65.9880952381	1.8194655925
142	583	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
499	405	1.0000000000	0	205.2962962963	2.3123811144
483	670	1.0000000000	0	205.2962962963	2.3123811144
1280	379	1.0000000000	0	205.2962962963	2.3123811144
314	1339	1.0000000000	0	205.2962962963	2.3123811144
408	340	1.0000000000	0	205.2962962963	2.3123811144
51	674	0.3333333333	-0.4771212548	71.0641025641	1.8516502759
981	4	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
957	968	1.0000000000	0	205.2962962963	2.3123811144
1064	172	1.0000000000	0	205.2962962963	2.3123811144
508	115	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
13	554	0.1428571429	-0.8450980399	27.1715686275	1.4341147112
28	89	0.1250000000	-0.9030899870	22.4412955466	1.3510479253
29	58	0.1250000000	-0.9030899870	22.4412955466	1.3510479253
5	802	0.0666666667	-1.1760912588	12.4842342342	1.0963619085
627	465	1.0000000000	0	205.2962962963	2.3123811144
321	1331	1.0000000000	0	205.2962962963	2.3123811144
409	937	1.0000000000	0	205.2962962963	2.3123811144
1072	69	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
219	47	0.6666666667	-0.1760912590	153.9722222222	2.1874423778
1041	1030	1.0000000000	0	205.2962962963	2.3123811144
837	341	1.0000000000	0	205.2962962963	2.3123811144
808	1240	1.0000000000	0	205.2962962963	2.3123811144
157	41	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
0	1166	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
698	47	0.6666666667	-0.1760912590	153.9722222222	2.1874423778
588	2	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
1041	819	1.0000000000	0	205.2962962963	2.3123811144
135	1064	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
146	723	0.5000000000	-0.3010299957	102.6481481481	2.0113511188
115	1365	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1064	73	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
556	972	1.0000000000	0	205.2962962963	2.3123811144
644	4	0.1176470588	-0.9294189258	24.7455357143	1.3934968603
697	56	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1187	907	1.0000000000	0	205.2962962963	2.3123811144
292	800	1.0000000000	0	205.2962962963	2.3123811144
295	707	1.0000000000	0	205.2962962963	2.3123811144
839	301	1.0000000000	0	205.2962962963	2.3123811144
7	927	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
585	106	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
213	244	1.0000000000	0	205.2962962963	2.3123811144
37	8	0.0333333333	-1.4771212552	6.0601311953	0.7824820263
3	1062	0.0588235294	-1.2304489215	10.9980158730	1.0413143421
283	716	1.0000000000	0	205.2962962963	2.3123811144
601	1348	1.0000000000	0	205.2962962963	2.3123811144
169	54	0.5000000000	-0.3010299957	102.6481481481	2.0113511188
126	1332	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
139	984	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
564	768	1.0000000000	0	205.2962962963	2.3123811144
820	879	1.0000000000	0	205.2962962963	2.3123811144
1267	121	0.5000000000	-0.3010299957	102.6481481481	2.0113511188
789	178	1.0000000000	0	205.2962962963	2.3123811144
698	3	0.0588235294	-1.2304489215	10.9980158730	1.0413143421
1349	1	0.0714285714	-1.1461280359	15.0081227437	1.1763263729
1253	566	1.0000000000	0	205.2962962963	2.3123811144
284	1015	1.0000000000	0	205.2962962963	2.3123811144
6	925	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
18	553	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
1123	216	1.0000000000	0	205.2962962963	2.3123811144
1339	322	1.0000000000	0	205.2962962963	2.3123811144
140	612	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1068	226	1.0000000000	0	205.2962962963	2.3123811144
376	1266	1.0000000000	0	205.2962962963	2.3123811144
406	336	1.0000000000	0	205.2962962963	2.3123811144
286	1063	1.0000000000	0	205.2962962963	2.3123811144
804	1298	1.0000000000	0	205.2962962963	2.3123811144
607	1239	1.0000000000	0	205.2962962963	2.3123811144
485	784	1.0000000000	0	205.2962962963	2.3123811144
1009	28	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
1287	217	1.0000000000	0	205.2962962963	2.3123811144
281	1130	1.0000000000	0	205.2962962963	2.3123811144
783	353	1.0000000000	0	205.2962962963	2.3123811144
344	585	1.0000000000	0	205.2962962963	2.3123811144
1187	874	1.0000000000	0	205.2962962963	2.3123811144
1312	1137	1.0000000000	0	205.2962962963	2.3123811144
1332	517	1.0000000000	0	205.2962962963	2.3123811144
981	995	1.0000000000	0	205.2962962963	2.3123811144
939	1361	1.0000000000	0	205.2962962963	2.3123811144
608	1109	1.0000000000	0	205.2962962963	2.3123811144
9	843	0.1111111111	-0.9542425095	20.7602996255	1.3172336172
2	1060	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
11	781	0.2857142857	-0.5440680444	62.0485074627	1.7927313393
181	1269	1.0000000000	0	205.2962962963	2.3123811144
387	892	1.0000000000	0	205.2962962963	2.3123811144
361	3	0.0588235294	-1.2304489215	10.9980158730	1.0413143421
1290	179	1.0000000000	0	205.2962962963	2.3123811144
1158	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
217	197	1.0000000000	0	205.2962962963	2.3123811144
223	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
744	1208	1.0000000000	0	205.2962962963	2.3123811144
1229	1266	1.0000000000	0	205.2962962963	2.3123811144
40	1081	0.3333333333	-0.4771212548	65.9880952381	1.8194655925
979	132	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
32	86	0.1666666667	-0.7781512503	30.1796733212	1.4797145345
1270	6	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
1131	1	0.0714285714	-1.1461280359	15.0081227437	1.1763263729
438	148	1.0000000000	0	205.2962962963	2.3123811144
596	216	1.0000000000	0	205.2962962963	2.3123811144
1066	321	1.0000000000	0	205.2962962963	2.3123811144
34	46	0.2222222222	-0.6532125138	42.4209183673	1.6275800663
33	77	0.1666666667	-0.7781512503	30.1796733212	1.4797145345
1268	13	0.1428571429	-0.8450980399	27.1715686275	1.4341147112
1262	199	1.0000000000	0	205.2962962963	2.3123811144
775	225	1.0000000000	0	205.2962962963	2.3123811144
1058	580	1.0000000000	0	205.2962962963	2.3123811144
34	1289	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
48	855	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
35	4	0.0196078431	-1.7075701769	3.3929810243	0.5305814308
1095	1172	1.0000000000	0	205.2962962963	2.3123811144
1376	1290	1.0000000000	0	205.2962962963	2.3123811144
678	711	1.0000000000	0	205.2962962963	2.3123811144
438	104	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
305	23	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
1129	944	1.0000000000	0	205.2962962963	2.3123811144
606	1248	1.0000000000	0	205.2962962963	2.3123811144
482	811	1.0000000000	0	205.2962962963	2.3123811144
1043	691	1.0000000000	0	205.2962962963	2.3123811144
1	1014	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
0	1045	0.0400000000	-1.3979400087	8.3646881288	0.9224497533
7	828	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
530	1007	1.0000000000	0	205.2962962963	2.3123811144
486	676	1.0000000000	0	205.2962962963	2.3123811144
983	41	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
75	29	0.1250000000	-0.9030899870	25.0814479638	1.3993526049
755	1166	1.0000000000	0	205.2962962963	2.3123811144
305	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
780	391	1.0000000000	0	205.2962962963	2.3123811144
769	732	1.0000000000	0	205.2962962963	2.3123811144
708	574	1.0000000000	0	205.2962962963	2.3123811144
942	1334	1.0000000000	0	205.2962962963	2.3123811144
75	51	0.1666666667	-0.7781512503	37.6221719457	1.5754438640
9	777	0.1111111111	-0.9542425095	20.7602996255	1.3172336172
34	2	0.0370370370	-1.4313637646	6.7106537530	0.8267648313
31	95	0.1666666667	-0.7781512503	32.9940476190	1.5184355969
17	529	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
0	1056	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
7	839	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
843	959	1.0000000000	0	205.2962962963	2.3123811144
677	709	1.0000000000	0	205.2962962963	2.3123811144
773	254	1.0000000000	0	205.2962962963	2.3123811144
1231	1182	1.0000000000	0	205.2962962963	2.3123811144
1285	345	1.0000000000	0	205.2962962963	2.3123811144
356	147	1.0000000000	0	205.2962962963	2.3123811144
538	770	1.0000000000	0	205.2962962963	2.3123811144
1039	1191	1.0000000000	0	205.2962962963	2.3123811144
7	850	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
26	261	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
1066	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
357	391	1.0000000000	0	205.2962962963	2.3123811144
910	653	1.0000000000	0	205.2962962963	2.3123811144
532	923	1.0000000000	0	205.2962962963	2.3123811144
1384	624	1.0000000000	0	205.2962962963	2.3123811144
19	49	0.0666666667	-1.1760912588	11.7023223082	1.0682720554
9	359	0.1111111111	-0.9542425095	20.7602996255	1.3172336172
74	456	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
71	549	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
3	545	0.0588235294	-1.2304489215	10.9980158730	1.0413143421
975	1324	1.0000000000	0	205.2962962963	2.3123811144
987	952	1.0000000000	0	205.2962962963	2.3123811144
1365	1202	1.0000000000	0	205.2962962963	2.3123811144
380	1032	1.0000000000	0	205.2962962963	2.3123811144
1079	17	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
3	556	0.0588235294	-1.2304489215	10.9980158730	1.0413143421
0	649	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
368	61	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
237	6	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
779	35	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
1327	474	1.0000000000	0	205.2962962963	2.3123811144
1208	36	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
1116	202	1.0000000000	0	205.2962962963	2.3123811144
88	0	0.0300000000	-1.5228787453	5.9163899431	0.7720567902
1076	132	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
332	1133	1.0000000000	0	205.2962962963	2.3123811144
1201	242	1.0000000000	0	205.2962962963	2.3123811144
738	7	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
1098	815	1.0000000000	0	205.2962962963	2.3123811144
814	845	1.0000000000	0	205.2962962963	2.3123811144
539	717	1.0000000000	0	205.2962962963	2.3123811144
558	128	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
610	1234	1.0000000000	0	205.2962962963	2.3123811144
49	1198	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
65	702	0.5000000000	-0.3010299957	102.6481481481	2.0113511188
76	361	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
964	289	1.0000000000	0	205.2962962963	2.3123811144
66	726	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1	629	0.0714285714	-1.1461280359	15.0081227437	1.1763263729
1164	1378	1.0000000000	0	205.2962962963	2.3123811144
791	204	1.0000000000	0	205.2962962963	2.3123811144
1145	712	1.0000000000	0	205.2962962963	2.3123811144
516	21	0.5000000000	-0.3010299957	112.3581081081	2.0506044179
22	0	0.0100000000	-2.0000000000	1.7609869745	0.2457561436
887	2	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
0	693	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
4	569	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
757	695	1.0000000000	0	205.2962962963	2.3123811144
779	13	0.1428571429	-0.8450980399	27.1715686275	1.4341147112
775	137	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1048	956	1.0000000000	0	205.2962962963	2.3123811144
212	759	1.0000000000	0	205.2962962963	2.3123811144
8	423	0.1000000000	-1.0000000000	18.8537414966	1.2753975482
560	22	0.5000000000	-0.3010299957	109.4013157895	2.0390225454
500	539	1.0000000000	0	205.2962962963	2.3123811144
1266	1077	1.0000000000	0	205.2962962963	2.3123811144
707	979	1.0000000000	0	205.2962962963	2.3123811144
1206	186	1.0000000000	0	205.2962962963	2.3123811144
1212	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
392	671	1.0000000000	0	205.2962962963	2.3123811144
397	516	1.0000000000	0	205.2962962963	2.3123811144
510	317	1.0000000000	0	205.2962962963	2.3123811144
481	1216	1.0000000000	0	205.2962962963	2.3123811144
928	1372	1.0000000000	0	205.2962962963	2.3123811144
1288	307	1.0000000000	0	205.2962962963	2.3123811144
414	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
1180	871	1.0000000000	0	205.2962962963	2.3123811144
1193	578	1.0000000000	0	205.2962962963	2.3123811144
1256	1288	1.0000000000	0	205.2962962963	2.3123811144
1271	823	1.0000000000	0	205.2962962963	2.3123811144
796	60	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
200	1109	1.0000000000	0	205.2962962963	2.3123811144
735	122	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1274	840	1.0000000000	0	205.2962962963	2.3123811144
1264	1150	1.0000000000	0	205.2962962963	2.3123811144
1124	1231	1.0000000000	0	205.2962962963	2.3123811144
898	1113	1.0000000000	0	205.2962962963	2.3123811144
1083	1148	1.0000000000	0	205.2962962963	2.3123811144
777	9	0.1111111111	-0.9542425095	20.7602996255	1.3172336172
441	396	1.0000000000	0	205.2962962963	2.3123811144
1247	356	1.0000000000	0	205.2962962963	2.3123811144
696	10	0.1250000000	-0.9030899870	23.6880341880	1.3745290212
339	1048	1.0000000000	0	205.2962962963	2.3123811144
102	832	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
0	726	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
649	1302	1.0000000000	0	205.2962962963	2.3123811144
64	667	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1007	420	1.0000000000	0	205.2962962963	2.3123811144
976	1381	1.0000000000	0	205.2962962963	2.3123811144
1389	546	1.0000000000	0	205.2962962963	2.3123811144
752	1347	1.0000000000	0	205.2962962963	2.3123811144
1165	114	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
12	332	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
1	673	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
545	410	1.0000000000	0	205.2962962963	2.3123811144
558	7	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
989	780	1.0000000000	0	205.2962962963	2.3123811144
924	329	1.0000000000	0	205.2962962963	2.3123811144
869	450	1.0000000000	0	205.2962962963	2.3123811144
934	19	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
