INDEX-1	INDEX-2	PMI-VALUE	LOG-PMI-VALUE	ALT-PMI-VALUE	LOG-ALT-PMI-VALUE
855	25	347.5000050388	2.5409548152	48.6228070175	1.6868400273
1012	442	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
8	37	46.3333355079	1.6658935659	6.0601311953	0.7824820263
58	1228	695.0000100775	2.8419848109	97.2456140351	1.9878700229
637	1	99.2857073464	1.9968867342	15.0081227437	1.1763263729
432	973	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
445	570	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
660	4	81.7647060651	1.9125658798	10.9329388560	1.0387369193
1200	691	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1191	243	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
914	122	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1	375	49.6428571234	1.6958567687	6.6462829736	0.8225788280
13	3	11.6806729909	1.0674678657	1.4556197479	0.1630479389
1280	831	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
535	1138	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
616	641	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
824	193	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
259	1118	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1249	1098	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1085	986	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
813	1349	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1305	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
733	317	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
745	121	695.0000100775	2.8419848109	102.6481481481	2.0113511188
289	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
1160	1358	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1203	25	347.5000050388	2.5409548152	48.6228070175	1.6868400273
662	8	139.0000000834	2.1430148005	18.8537414966	1.2753975482
1117	5	92.6666667223	1.9669235415	12.4842342342	1.0963619085
620	506	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
60	1265	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1215	259	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
169	561	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
548	195	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
152	1088	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
553	40	463.3333293178	2.6658935418	65.9880952381	1.8194655925
938	6	126.3636358007	2.1016221132	17.1080246914	1.2331998684
1219	124	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1203	3	81.7647060651	1.9125658798	10.9980158730	1.0413143421
1178	624	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
288	54	695.0000100775	2.8419848109	102.6481481481	2.0113511188
711	1021	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1103	208	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1092	549	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
828	113	695.0000100775	2.8419848109	97.2456140351	1.9878700229
247	1270	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
289	232	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1197	244	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
99	12	99.2857216399	1.9968867967	12.6842105263	1.1032634416
518	1103	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
553	18	278.0000001668	2.4440447962	37.7074829932	1.5764275438
72	860	695.0000100775	2.8419848109	97.2456140351	1.9878700229
68	984	695.0000100775	2.8419848109	97.2456140351	1.9878700229
728	692	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
515	1185	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
987	1272	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
206	31	463.3333293178	2.6658935418	65.9880952381	1.8194655925
828	311	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
939	19	278.0000001668	2.4440447962	37.7074829932	1.5764275438
938	50	463.3333293178	2.6658935418	63.7126436782	1.8042256260
1196	33	463.3333293178	2.6658935418	63.7126436782	1.8042256260
465	5	92.6666667223	1.9669235415	12.4842342342	1.0963619085
1116	3	81.7647060651	1.9125658798	10.9980158730	1.0413143421
620	1068	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1090	798	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1026	52	463.3333293178	2.6658935418	63.7126436782	1.8042256260
923	504	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1181	718	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1202	67	695.0000100775	2.8419848109	97.2456140351	1.9878700229
372	37	463.3333293178	2.6658935418	65.9880952381	1.8194655925
1071	1156	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
577	56	695.0000100775	2.8419848109	97.2456140351	1.9878700229
170	1279	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
211	8	139.0000000834	2.1430148005	18.8537414966	1.2753975482
201	318	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
61	1322	695.0000100775	2.8419848109	97.2456140351	1.9878700229
83	662	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
250	472	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
239	813	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
890	767	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
907	1187	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
208	123	695.0000100775	2.8419848109	97.2456140351	1.9878700229
89	91	347.5000291900	2.5409548454	46.0637119114	1.6633589314
60	990	695.0000100775	2.8419848109	97.2456140351	1.9878700229
90	60	347.5000291900	2.5409548454	46.0637119114	1.6633589314
1100	620	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
0	164	27.8000000167	1.4440447962	3.7101740295	0.5693942811
5	9	10.2962969386	1.0126810589	1.2624506529	0.1012144113
714	1203	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
748	149	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
832	881	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
859	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
1105	91	695.0000100775	2.8419848109	97.2456140351	1.9878700229
206	130	695.0000100775	2.8419848109	97.2456140351	1.9878700229
0	208	27.8000000167	1.4440447962	3.7101740295	0.5693942811
1260	658	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
547	1008	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
87	142	347.5000291900	2.5409548454	48.6228070175	1.6868400273
49	1320	463.3333293178	2.6658935418	63.7126436782	1.8042256260
72	607	695.0000100775	2.8419848109	97.2456140351	1.9878700229
88	111	347.5000291900	2.5409548454	46.0637119114	1.6633589314
463	265	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1204	666	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1209	511	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
362	303	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
85	182	695.0000100775	2.8419848109	97.2456140351	1.9878700229
532	504	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1361	1259	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
468	782	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
482	348	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1114	131	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1092	813	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
66	1222	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1383	588	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1253	853	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1249	1065	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
267	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
213	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
1076	1386	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1270	304	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
51	1247	463.3333293178	2.6658935418	71.0641025641	1.8516502759
52	1216	463.3333293178	2.6658935418	63.7126436782	1.8042256260
810	836	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
470	15	198.5714294792	2.2979167622	27.1715686275	1.4341147112
860	2	77.2222221493	1.8877422947	10.3801498127	1.0162036216
466	866	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
58	1008	695.0000100775	2.8419848109	97.2456140351	1.9878700229
458	398	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
739	76	695.0000100775	2.8419848109	97.2456140351	1.9878700229
644	379	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
705	1119	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
987	1096	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
941	111	695.0000100775	2.8419848109	97.2456140351	1.9878700229
94	332	695.0000100775	2.8419848109	97.2456140351	1.9878700229
195	548	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
204	269	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
6	0	12.6363635801	1.1016221132	1.6183626596	0.2090758494
1	155	99.2857073464	1.9968867342	15.0081227437	1.1763263729
1242	1293	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
855	223	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
837	781	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
0	263	27.8000000167	1.4440447962	3.7101740295	0.5693942811
1	232	49.6428571234	1.6958567687	6.6462829736	0.8225788280
462	208	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
0	274	27.8000000167	1.4440447962	3.7101740295	0.5693942811
4	502	81.7647060651	1.9125658798	10.9329388560	1.0387369193
472	713	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
387	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
924	594	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1105	25	347.5000050388	2.5409548152	48.6228070175	1.6868400273
881	1101	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
494	9	154.4444454912	2.1887722938	20.7602996255	1.3172336172
8	4	8.1764710611	0.9125659040	1.0040454051	0.0017533530
5	97	185.3333334445	2.2679535371	28.6706896552	1.4574381397
7	35	84.2424219155	1.9255308440	11.1008010681	1.0453543199
72	541	695.0000100775	2.8419848109	97.2456140351	1.9878700229
987	336	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
6	451	126.3636358007	2.1016221132	17.1080246914	1.2331998684
1079	842	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1375	495	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1366	774	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1064	1263	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
87	87	347.5000291900	2.5409548454	51.3240740741	1.7103211231
89	25	521.2500196338	2.7170460843	81.5147058824	1.9112359659
67	707	695.0000100775	2.8419848109	97.2456140351	1.9878700229
834	48	463.3333293178	2.6658935418	63.7126436782	1.8042256260
1303	206	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
468	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
594	1180	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
100	69	347.5000291900	2.5409548454	46.0637119114	1.6633589314
532	581	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1360	938	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1386	132	695.0000100775	2.8419848109	97.2456140351	1.9878700229
2	157	77.2222221493	1.8877422947	10.3801498127	1.0162036216
7	2	28.0808075220	1.4484095927	3.6199183673	0.5586987769
3	126	40.8823558739	1.6115359144	5.2095864662	0.7168032506
5	64	92.6666667223	1.9669235415	12.5691609977	1.0993062891
4	106	40.8823558739	1.6115359144	5.1787605107	0.7142258277
738	30	463.3333293178	2.6658935418	76.9861111111	1.8864123822
555	694	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
3	566	245.2941068301	2.3896871144	42.9320137694	1.6327812600
17	132	417.0000099107	2.6201360653	62.4367959950	1.7954406087
330	1361	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
16	185	231.6666646589	2.3648635461	31.3163841808	1.4957716122
0	241	83.3999961858	1.9211660308	14.3683755760	1.1574076715
1	650	49.6428571234	1.6958567687	6.6462829736	0.8225788280
893	718	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
85	567	695.0000100775	2.8419848109	97.2456140351	1.9878700229
74	908	695.0000100775	2.8419848109	97.2456140351	1.9878700229
50	1201	463.3333293178	2.6658935418	63.7126436782	1.8042256260
965	996	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
997	4	81.7647060651	1.9125658798	10.9329388560	1.0387369193
457	374	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1224	101	695.0000100775	2.8419848109	97.2456140351	1.9878700229
702	1168	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
731	269	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1281	29	347.5000050388	2.5409548152	47.3760683761	1.6755590168
1119	9	154.4444454912	2.1887722938	20.7602996255	1.3172336172
123	204	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1036	61	695.0000100775	2.8419848109	97.2456140351	1.9878700229
46	1336	463.3333293178	2.6658935418	63.7126436782	1.8042256260
69	1052	695.0000100775	2.8419848109	97.2456140351	1.9878700229
89	3	40.8823558739	1.6115359144	5.2095864662	0.7168032506
77	375	695.0000100775	2.8419848109	97.2456140351	1.9878700229
175	287	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
991	1027	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
438	523	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
449	182	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1363	8	139.0000000834	2.1430148005	18.8537414966	1.2753975482
1208	762	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1182	225	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
854	342	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1296	720	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
583	46	926.6665942322	2.9669235073	148.4732142857	2.1716481106
562	697	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
114	505	695.0000100775	2.8419848109	97.2456140351	1.9878700229
94	1125	695.0000100775	2.8419848109	97.2456140351	1.9878700229
104	815	695.0000100775	2.8419848109	97.2456140351	1.9878700229
937	455	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
671	4	81.7647060651	1.9125658798	10.9329388560	1.0387369193
995	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
1173	493	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
779	1335	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
822	2	77.2222221493	1.8877422947	10.3801498127	1.0162036216
471	832	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1252	730	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
786	1096	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
303	7	126.3636358007	2.1016221132	17.1080246914	1.2331998684
1316	111	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1198	1050	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1218	474	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1213	585	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
346	6	252.7272540369	2.4026520786	38.8528037383	1.5894223643
506	1068	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
309	1142	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1333	905	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1196	1101	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1217	516	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1216	481	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
583	2	77.2222221493	1.8877422947	10.3801498127	1.0162036216
577	188	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1029	256	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
999	1186	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
609	561	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
459	1215	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
305	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
1187	26	347.5000050388	2.5409548152	47.3760683761	1.6755590168
596	942	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
564	679	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
143	894	695.0000100775	2.8419848109	102.6481481481	2.0113511188
130	1297	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1001	1113	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
130	31	695.0000100775	2.8419848109	112.8665158371	2.0525651187
168	141	695.0000100775	2.8419848109	97.2456140351	1.9878700229
828	1214	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
290	355	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
275	820	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1146	42	463.3333293178	2.6658935418	63.7126436782	1.8042256260
135	1263	695.0000100775	2.8419848109	97.2456140351	1.9878700229
873	1063	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1110	1169	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
855	366	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1356	170	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
634	1129	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
319	777	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
329	467	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
805	606	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1273	2	77.2222221493	1.8877422947	10.3801498127	1.0162036216
911	6	126.3636358007	2.1016221132	17.1080246914	1.2331998684
419	1178	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
232	964	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
8	367	139.0000000834	2.1430148005	18.8537414966	1.2753975482
106	830	695.0000100775	2.8419848109	97.2456140351	1.9878700229
991	47	463.3333293178	2.6658935418	65.9880952381	1.8194655925
954	16	231.6666646589	2.3648635461	31.3163841808	1.4957716122
876	904	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1	573	49.6428571234	1.6958567687	6.6462829736	0.8225788280
804	615	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
4	469	81.7647060651	1.9125658798	10.9329388560	1.0387369193
582	143	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
132	2	38.6111137581	1.5867123293	4.9169130692	0.6916925301
558	931	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
105	839	695.0000100775	2.8419848109	97.2456140351	1.9878700229
520	590	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
536	94	695.0000100775	2.8419848109	97.2456140351	1.9878700229
908	121	695.0000100775	2.8419848109	102.6481481481	2.0113511188
